-0.029091,-1.999987
-0.02913,-1.999987
-0.029168,-1.999987
-0.029206,-1.999987
-0.029244,-1.999987
-0.029282,-1.999987
-0.02932,-1.999987
-0.029359,-1.999987
-0.029397,-1.999987
-0.029436,-1.999987
-0.029476,-1.999987
-0.029511,-1.999987
-0.02955,-1.999987
-0.029588,-1.999987
-0.029626,-1.999987
-0.029664,-1.999987
-0.029702,-1.999987
-0.029741,-1.999987
-0.029779,-1.999987
-0.029817,-1.999987
-0.029855,-1.999987
-0.029893,-1.999987
-0.029931,-1.999987
-0.02997,-1.999987
-0.030008,-1.999987
-0.030046,-1.999987
-0.030084,-1.999987
-0.030122,-1.999987
-0.030161,-1.999987
-0.030199,-1.999987
-0.030238,-1.999987
-0.030275,-1.999987
-0.030313,-1.999987
-0.030351,-1.999987
-0.03039,-1.999987
-0.030428,-1.999987
-0.030466,-1.999987
-0.030504,-1.999987
-0.030542,-1.999987
-0.03058,-1.999987
-0.030619,-1.999987
-0.030657,-1.999987
-0.030695,-1.999987
-0.030733,-1.999987
-0.030771,-1.999987
-0.030809,-1.999987
-0.030848,-1.999987
-0.030886,-1.999987
-0.030925,-1.999986
-0.030963,-1.999986
-0.031001,-1.999986
-0.031039,-1.999986
-0.031077,-1.999986
-0.031115,-1.999986
-0.031153,-1.999986
-0.031191,-1.999986
-0.031229,-1.999986
-0.031268,-1.999986
-0.031306,-1.999986
-0.031345,-1.999986
-0.031383,-1.999986
-0.031421,-1.999986
-0.031459,-1.999986
-0.031496,-1.999986
-0.031535,-1.999986
-0.031573,-1.999986
-0.031611,-1.999986
-0.03165,-1.999986
-0.031688,-1.999986
-0.031726,-1.999986
-0.031764,-1.999986
-0.031802,-1.999986
-0.03184,-1.999986
-0.031878,-1.999986
-0.031916,-1.999986
-0.031954,-1.999986
-0.031993,-1.999986
-0.032031,-1.999986
-0.032069,-1.999986
-0.032107,-1.999986
-0.032145,-1.999986
-0.032183,-1.999986
-0.032221,-1.999986
-0.03226,-1.999986
-0.032298,-1.999986
-0.032336,-1.999986
-0.032374,-1.999986
-0.032412,-1.999986
-0.03245,-1.999986
-0.032488,-1.999986
-0.032527,-1.999986
-0.032565,-1.999986
-0.032603,-1.999986
-0.032641,-1.999986
-0.032679,-1.999986
-0.032717,-1.999986
-0.032756,-1.999986
-0.032794,-1.999986
-0.032832,-1.999986
-0.03287,-1.999986
-0.032908,-1.999986
-0.032946,-1.999986
-0.032984,-1.999986
-0.033023,-1.999986
-0.033061,-1.999986
-0.033099,-1.999986
-0.033137,-1.999986
-0.033175,-1.999986
-0.033213,-1.999986
-0.033251,-1.999985
-0.03329,-1.999985
-0.033328,-1.999985
-0.033366,-1.999985
-0.033404,-1.999985
-0.033442,-1.999985
-0.03348,-1.999985
-0.033518,-1.999985
-0.033557,-1.999985
-0.033595,-1.999985
-0.033633,-1.999985
-0.033671,-1.999985
-0.033709,-1.999985
-0.033747,-1.999985
-0.033785,-1.999985
-0.033824,-1.999985
-0.033862,-1.999985
-0.0339,-1.999985
-0.033939,-1.999985
-0.033976,-1.999985
-0.034014,-1.999985
-0.034052,-1.999985
-0.03409,-1.999985
-0.034129,-1.999985
-0.034167,-1.999985
-0.034205,-1.999985
-0.034243,-1.999985
-0.034281,-1.999985
-0.034319,-1.999985
-0.034357,-1.999985
-0.034396,-1.999985
-0.034434,-1.999985
-0.034472,-1.999985
-0.034511,-1.999985
-0.034548,-1.999985
-0.034586,-1.999985
-0.034624,-1.999985
-0.034663,-1.999985
-0.034701,-1.999985
-0.034739,-1.999985
-0.034777,-1.999985
-0.034815,-1.999985
-0.034853,-1.999985
-0.034891,-1.999985
-0.034929,-1.999985
-0.034968,-1.999985
-0.035006,-1.999985
-0.035044,-1.999985
-0.035082,-1.999985
-0.03512,-1.999985
-0.035158,-1.999985
-0.035196,-1.999985
-0.035235,-1.999985
-0.035273,-1.999985
-0.035311,-1.999985
-0.035349,-1.999985
-0.035387,-1.999985
-0.035425,-1.999985
-0.035463,-1.999985
-0.035502,-1.999985
-0.03554,-1.999984
-0.035578,-1.999984
-0.035616,-1.999984
-0.035654,-1.999984
-0.035692,-1.999984
-0.03573,-1.999984
-0.035768,-1.999984
-0.035806,-1.999984
-0.035844,-1.999984
-0.035883,-1.999984
-0.035921,-1.999984
-0.035959,-1.999984
-0.035997,-1.999984
-0.036035,-1.999984
-0.036073,-1.999984
-0.036111,-1.999984
-0.036149,-1.999984
-0.036188,-1.999984
-0.036226,-1.999984
-0.036264,-1.999984
-0.036303,-1.999984
-0.03634,-1.999984
-0.036378,-1.999984
-0.036416,-1.999984
-0.036454,-1.999984
-0.036493,-1.999984
-0.036531,-1.999984
-0.036569,-1.999984
-0.036608,-1.999984
-0.036645,-1.999984
-0.036684,-1.999984
-0.036721,-1.999984
-0.03676,-1.999984
-0.036798,-1.999984
-0.036836,-1.999984
-0.036874,-1.999984
-0.036912,-1.999984
-0.03695,-1.999984
-0.036988,-1.999984
-0.037026,-1.999984
-0.037064,-1.999984
-0.037102,-1.999984
-0.037141,-1.999984
-0.037179,-1.999984
-0.037217,-1.999984
-0.037255,-1.999984
-0.037293,-1.999984
-0.037331,-1.999984
-0.037369,-1.999984
-0.037407,-1.999984
-0.037446,-1.999984
-0.037484,-1.999984
-0.037522,-1.999984
-0.03756,-1.999984
-0.037598,-1.999984
-0.037636,-1.999984
-0.037674,-1.999984
-0.037712,-1.999984
-0.03775,-1.999984
-0.037789,-1.999984
-0.037827,-1.999984
-0.037865,-1.999983
-0.037903,-1.999983
-0.037941,-1.999983
-0.037979,-1.999983
-0.038017,-1.999983
-0.038055,-1.999983
-0.038093,-1.999983
-0.038132,-1.999983
-0.03817,-1.999983
-0.038208,-1.999983
-0.038246,-1.999983
-0.038284,-1.999983
-0.038322,-1.999983
-0.03836,-1.999983
-0.038398,-1.999983
-0.038436,-1.999983
-0.038475,-1.999983
-0.038513,-1.999983
-0.038551,-1.999983
-0.038589,-1.999983
-0.038628,-1.999983
-0.038666,-1.999983
-0.038703,-1.999983
-0.038741,-1.999983
-0.038779,-1.999983
-0.038818,-1.999983
-0.038856,-1.999983
-0.038895,-1.999983
-0.038932,-1.999983
-0.038971,-1.999983
-0.039009,-1.999983
-0.039047,-1.999983
-0.039084,-1.999983
-0.039122,-1.999983
-0.039161,-1.999983
-0.039199,-1.999983
-0.039237,-1.999983
-0.039275,-1.999983
-0.039313,-1.999983
-0.039352,-1.999983
-0.038757,-1.999983
-0.03541,-1.999983
-0.027063,-1.999983
-0.012847,-1.999983
0.00787,-1.999983
0.035641,-1.999983
0.070376,-1.999984
0.11205,-1.999984
0.160758,-1.999984
0.216359,-1.999985
0.279968,-1.999986
0.347436,-1.999986
0.4225,-1.999987
0.503536,-1.999988
0.589973,-1.999988
0.681608,-1.999989
0.778279,-1.99999
0.87983,-1.999991
0.986108,-1.999992
1.096965,-1.999993
1.212259,-1.999995
1.33185,-1.999996
1.455605,-1.999997
1.583382,-1.999999
1.715018,-2.0
1.850345,-2.000002
1.989031,-2.000003
2.13086,-2.000005
2.275566,-2.000007
2.422981,-2.000009
2.572987,-2.000012
2.725468,-2.000014
2.880347,-2.000017
3.037549,-2.000019
3.197002,-2.000022
3.358638,-2.000032
3.522375,-2.000151
3.687934,-2.000576
3.855308,-2.00161
4.024488,-2.003354
4.195436,-2.005752
4.368167,-2.008587
4.556514,-2.01182
4.711611,-2.01441
4.896222,-2.017158
5.074572,-2.019478
5.253432,-2.021546
5.432749,-2.023722
5.612728,-2.025794
5.793428,-2.027762
5.978514,-2.029673
6.160796,-2.031516
6.343333,-2.033586
6.522697,-2.035613
6.706217,-2.037731
6.893877,-2.039909
7.074584,-2.042016
7.259347,-2.044169
7.448179,-2.046365
7.629951,-2.048471
7.815769,-2.050619
8.001915,-2.052768
8.188373,-2.054922
8.375085,-2.057078
8.562028,-2.059237
8.749193,-2.061398
8.936574,-2.063562
9.124165,-2.065728
9.311959,-2.067896
9.49995,-2.070067
9.68813,-2.07224
9.876496,-2.074414
10.06504,-2.076591
10.253757,-2.07877
10.442642,-2.08095
10.631689,-2.083132
10.820894,-2.085317
11.010236,-2.087502
11.199663,-2.089689
11.389151,-2.091876
11.58244,-2.094107
11.768141,-2.09625
11.957573,-2.098437
12.146945,-2.100623
12.336258,-2.102808
12.525514,-2.104992
12.714716,-2.107176
12.903864,-2.10936
13.09296,-2.111542
13.282006,-2.113724
13.471004,-2.115906
13.659955,-2.118087
13.848861,-2.120268
14.037722,-2.122448
14.226541,-2.124627
14.415318,-2.126806
14.604055,-2.128985
14.792754,-2.131163
14.981415,-2.133341
15.173811,-2.135562
15.358628,-2.137695
15.545977,-2.139858
15.728049,-2.14196
15.904661,-2.144004
16.075985,-2.146002
16.242188,-2.147971
16.403429,-2.149928
16.561053,-2.151896
16.719198,-2.153925
16.878189,-2.156013
17.037999,-2.15815
17.19859,-2.160324
